"current","time","voltage"
 1.17819355587158198e-01, 7.35250000000000000e+04,-3.00000000000000036e+01
 1.18662109632676746e-01, 7.35500000000000000e+04,-3.00000000000000036e+01
 1.19375372631512461e-01, 7.35750000000000000e+04,-3.00000000000000000e+01
 1.20088635630348203e-01, 7.36000000000000000e+04,-3.00000000000000036e+01
 1.20801898629183918e-01, 7.36250000000000000e+04,-3.00000000000000036e+01
 1.21515161628019661e-01, 7.36500000000000000e+04,-3.00000000000000000e+01
 1.22228424626855403e-01, 7.36750000000000000e+04,-3.00000000000000071e+01
 1.22941687625691104e-01, 7.37000000000000000e+04,-3.00000000000000036e+01
 1.23646039723225451e-01, 7.37250000000000000e+04,-3.00000000000000000e+01
 1.24245278474233029e-01, 7.37500000000000000e+04,-3.00000000000000000e+01
 1.24844517225240620e-01, 7.37750000000000000e+04,-3.00000000000000000e+01
 1.25443755976248184e-01, 7.38000000000000000e+04,-3.00000000000000000e+01
 1.26042994727255775e-01, 7.38250000000000000e+04,-3.00000000000000000e+01
 1.26642233478263339e-01, 7.38500000000000000e+04,-3.00000000000000000e+01
 1.27241472229270930e-01, 7.38750000000000000e+04,-2.99999999999999964e+01
 1.27827687881970603e-01, 7.39000000000000000e+04,-3.00000000000000036e+01
 1.28309590236226928e-01, 7.39250000000000000e+04,-3.00000000000000036e+01
 1.28791492590483281e-01, 7.39500000000000000e+04,-3.00000000000000000e+01
 1.29273394944739606e-01, 7.39750000000000000e+04,-3.00000000000000000e+01
 1.29755297298995986e-01, 7.40000000000000000e+04,-3.00000000000000000e+01
 1.30237199653252311e-01, 7.40250000000000000e+04,-3.00000000000000000e+01
 1.30719102007508636e-01, 7.40500000000000000e+04,-3.00000000000000000e+01
 1.31201004361765017e-01, 7.40750000000000000e+04,-3.00000000000000000e+01
 1.31682906716021342e-01, 7.41000000000000000e+04,-3.00000000000000000e+01
 1.32164809070277667e-01, 7.41250000000000000e+04,-3.00000000000000000e+01
 1.32646711424534020e-01, 7.41500000000000000e+04,-3.00000000000000000e+01
 1.33073224719920169e-01, 7.41750000000000000e+04,-3.00000000000000000e+01
 1.33442766798150425e-01, 7.42000000000000000e+04,-3.00000000000000036e+01
 1.33812308876380709e-01, 7.42250000000000000e+04,-3.00000000000000000e+01
 1.34181850954610965e-01, 7.42500000000000000e+04,-3.00000000000000000e+01
 1.34551393032841221e-01, 7.42750000000000000e+04,-3.00000000000000000e+01
 1.34920935111071505e-01, 7.43000000000000000e+04,-3.00000000000000000e+01
 1.35290477189301733e-01, 7.43250000000000000e+04,-3.00000000000000000e+01
 1.35660019267531989e-01, 7.43500000000000000e+04,-3.00000000000000000e+01
 1.36029561345762273e-01, 7.43750000000000000e+04,-3.00000000000000000e+01
 1.36399103423992529e-01, 7.44000000000000000e+04,-3.00000000000000036e+01
 1.36768645502222785e-01, 7.44250000000000000e+04,-3.00000000000000000e+01
 1.37062560681688872e-01, 7.44500000000000000e+04,-3.00000000000000000e+01
 1.37345665050590982e-01, 7.44750000000000000e+04,-3.00000000000000000e+01
 1.37628769419493091e-01, 7.45000000000000000e+04,-3.00000000000000000e+01
 1.37911873788395201e-01, 7.45250000000000000e+04,-3.00000000000000036e+01
 1.38194978157297255e-01, 7.45500000000000000e+04,-3.00000000000000000e+01
 1.38478082526199364e-01, 7.45750000000000000e+04,-3.00000000000000000e+01
 1.38761186895101474e-01, 7.46000000000000000e+04,-3.00000000000000036e+01
 1.39044291264003556e-01, 7.46250000000000000e+04,-3.00000000000000000e+01
 1.39327395632905637e-01, 7.46500000000000000e+04,-3.00000000000000000e+01
 1.39610500001807747e-01, 7.46750000000000000e+04,-3.00000000000000036e+01
 1.39876557636475718e-01, 7.47000000000000000e+04,-3.00000000000000000e+01
 1.40093306348821223e-01, 7.47250000000000000e+04,-3.00000000000000000e+01
 1.40310055061166727e-01, 7.47500000000000000e+04,-3.00000000000000000e+01
 1.40526803773512260e-01, 7.47750000000000000e+04,-3.00000000000000000e+01
 1.40743552485857792e-01, 7.48000000000000000e+04,-3.00000000000000000e+01
 1.40960301198203297e-01, 7.48250000000000000e+04,-3.00000000000000000e+01
 1.41177049910548802e-01, 7.48500000000000000e+04,-3.00000000000000000e+01
 1.41393798622894334e-01, 7.48750000000000000e+04,-3.00000000000000000e+01
 1.41610547335239867e-01, 7.49000000000000000e+04,-3.00000000000000000e+01
 1.41827296047585344e-01, 7.49250000000000000e+04,-3.00000000000000000e+01
 1.42044044759930876e-01, 7.49500000000000000e+04,-3.00000000000000000e+01
 1.42228353308605726e-01, 7.49750000000000000e+04,-3.00000000000000000e+01
 1.42394324572592296e-01, 7.50000000000000000e+04,-3.00000000000000000e+01
 1.42560295836578838e-01, 7.50250000000000000e+04,-3.00000000000000000e+01
 1.42726267100565379e-01, 7.50500000000000000e+04,-3.00000000000000000e+01
 1.42892238364551921e-01, 7.50750000000000000e+04,-3.00000000000000000e+01
 1.43058209628538491e-01, 7.51000000000000000e+04,-3.00000000000000000e+01
 1.43224180892525033e-01, 7.51250000000000000e+04,-3.00000000000000000e+01
 1.43390152156511574e-01, 7.51500000000000000e+04,-3.00000000000000000e+01
 1.43556123420498144e-01, 7.51750000000000000e+04,-3.00000000000000000e+01
 1.43722094684484714e-01, 7.52000000000000000e+04,-3.00000000000000000e+01
 1.43887256955439774e-01, 7.52250000000000000e+04,-3.00000000000000036e+01
 1.44014408111903941e-01, 7.52500000000000000e+04,-3.00000000000000000e+01
 1.44141559268368108e-01, 7.52750000000000000e+04,-3.00000000000000000e+01
 1.44268710424832247e-01, 7.53000000000000000e+04,-3.00000000000000000e+01
 1.44395861581296414e-01, 7.53250000000000000e+04,-3.00000000000000000e+01
 1.44523012737760581e-01, 7.53500000000000000e+04,-3.00000000000000000e+01
 1.44650163894224748e-01, 7.53750000000000000e+04,-3.00000000000000000e+01
 1.44777315050688887e-01, 7.54000000000000000e+04,-3.00000000000000000e+01
 1.44904466207153054e-01, 7.54250000000000000e+04,-3.00000000000000000e+01
 1.45031617363617221e-01, 7.54500000000000000e+04,-3.00000000000000000e+01
 1.45158768520081388e-01, 7.54750000000000000e+04,-3.00000000000000000e+01
 1.45273949992474949e-01, 7.55000000000000000e+04,-3.00000000000000036e+01
 1.45371385657391272e-01, 7.55250000000000000e+04,-3.00000000000000000e+01
 1.45468821322307651e-01, 7.55500000000000000e+04,-3.00000000000000000e+01
 1.45566256987224002e-01, 7.55750000000000000e+04,-3.00000000000000000e+01
 1.45663692652140353e-01, 7.56000000000000000e+04,-3.00000000000000000e+01
 1.45761128317056676e-01, 7.56250000000000000e+04,-3.00000000000000000e+01
 1.45858563981973027e-01, 7.56500000000000000e+04,-3.00000000000000000e+01
 1.45955999646889378e-01, 7.56750000000000000e+04,-3.00000000000000000e+01
 1.46053435311805702e-01, 7.57000000000000000e+04,-3.00000000000000000e+01
 1.46150870976722053e-01, 7.57250000000000000e+04,-3.00000000000000000e+01
 1.46248306641638404e-01, 7.57500000000000000e+04,-3.00000000000000000e+01
 1.46323564918622390e-01, 7.57750000000000000e+04,-3.00000000000000000e+01
 1.46392741199125209e-01, 7.58000000000000000e+04,-3.00000000000000000e+01
 1.46461917479628001e-01, 7.58250000000000000e+04,-3.00000000000000000e+01
 1.46531093760130848e-01, 7.58500000000000000e+04,-3.00000000000000071e+01
 1.46600270040633640e-01, 7.58750000000000000e+04,-3.00000000000000036e+01
 1.46669446321136432e-01, 7.59000000000000000e+04,-3.00000000000000071e+01
 1.46738622601639224e-01, 7.59250000000000000e+04,-3.00000000000000036e+01
 1.46807798882142043e-01, 7.59500000000000000e+04,-3.00000000000000071e+01
 1.46876975162644863e-01, 7.59750000000000000e+04,-3.00000000000000036e+01
 1.46946151443147655e-01, 7.60000000000000000e+04,-3.00000000000000000e+01
 1.47015327723650446e-01, 7.60250000000000000e+04,-3.00000000000000036e+01
 1.47084504004153266e-01, 7.60500000000000000e+04,-3.00000000000000000e+01
 1.47153680284656058e-01, 7.60750000000000000e+04,-3.00000000000000036e+01
 1.47222856565158849e-01, 7.61000000000000000e+04,-3.00000000000000000e+01
 1.47292032845661641e-01, 7.61250000000000000e+04,-3.00000000000000000e+01
 1.47361209126164461e-01, 7.61500000000000000e+04,-3.00000000000000000e+01
 1.47430385406667253e-01, 7.61750000000000000e+04,-3.00000000000000000e+01
 1.47486775682608484e-01, 7.62000000000000000e+04,-3.00000000000000000e+01
 1.47531802556708835e-01, 7.62250000000000000e+04,-3.00000000000000036e+01
 1.47576829430809187e-01, 7.62500000000000000e+04,-3.00000000000000036e+01
 1.47621856304909538e-01, 7.62750000000000000e+04,-3.00000000000000000e+01
 1.47666883179009889e-01, 7.63000000000000000e+04,-3.00000000000000000e+01
 1.47711910053110268e-01, 7.63250000000000000e+04,-3.00000000000000000e+01
 1.47756936927210619e-01, 7.63500000000000000e+04,-3.00000000000000036e+01
 1.47801963801310943e-01, 7.63750000000000000e+04,-3.00000000000000000e+01
 1.47846990675411294e-01, 7.64000000000000000e+04,-3.00000000000000000e+01
 1.47892017549511701e-01, 7.64250000000000000e+04,-3.00000000000000000e+01
 1.47937044423612024e-01, 7.64500000000000000e+04,-3.00000000000000000e+01
 1.47982071297712403e-01, 7.64750000000000000e+04,-3.00000000000000000e+01
 1.48027098171812754e-01, 7.65000000000000000e+04,-3.00000000000000036e+01
 1.48072125045913106e-01, 7.65250000000000000e+04,-3.00000000000000036e+01
 1.48117151920013457e-01, 7.65500000000000000e+04,-3.00000000000000000e+01
 1.48162178794113808e-01, 7.65750000000000000e+04,-3.00000000000000036e+01
 1.48207205668214187e-01, 7.66000000000000000e+04,-3.00000000000000036e+01
 1.48248055407039281e-01, 7.66250000000000000e+04,-3.00000000000000000e+01
 1.48277844425309863e-01, 7.66500000000000000e+04,-3.00000000000000000e+01
 1.48307633443580389e-01, 7.66750000000000000e+04,-3.00000000000000000e+01
 1.48337422461850943e-01, 7.67000000000000000e+04,-3.00000000000000000e+01
 1.48367211480121525e-01, 7.67250000000000000e+04,-3.00000000000000000e+01
 1.48397000498392079e-01, 7.67500000000000000e+04,-3.00000000000000000e+01
 1.48426789516662633e-01, 7.67750000000000000e+04,-3.00000000000000036e+01
 1.48456578534933187e-01, 7.68000000000000000e+04,-3.00000000000000000e+01
 1.48486367553203741e-01, 7.68250000000000000e+04,-3.00000000000000000e+01
 1.48516156571474295e-01, 7.68500000000000000e+04,-3.00000000000000036e+01
 1.48545945589744849e-01, 7.68750000000000000e+04,-3.00000000000000000e+01
 1.48575734608015403e-01, 7.69000000000000000e+04,-3.00000000000000000e+01
 1.48605523626285957e-01, 7.69250000000000000e+04,-3.00000000000000000e+01
 1.48635312644556511e-01, 7.69500000000000000e+04,-3.00000000000000000e+01
 1.48665101662827065e-01, 7.69750000000000000e+04,-3.00000000000000000e+01
 1.48694890681097619e-01, 7.70000000000000000e+04,-3.00000000000000000e+01
 1.52855679656091654e-02, 7.70250000000000000e+04,-8.00000000000000000e+01
 1.49154884425865848e-02, 7.70500000000000000e+04,-8.00000000000000000e+01
 1.45555460499497292e-02, 7.70750000000000000e+04,-8.00000000000000000e+01
 1.42049215858261989e-02, 7.71000000000000000e+04,-8.00000000000000000e+01
 1.38668715881878485e-02, 7.71250000000000000e+04,-8.00000000000000000e+01
 1.35288215905494946e-02, 7.71500000000000000e+04,-8.00000000000000000e+01
 1.31991527043221722e-02, 7.71750000000000000e+04,-7.99999999999999858e+01
 1.28846968339329480e-02, 7.72000000000000000e+04,-8.00000000000000000e+01
 1.25702409635437239e-02, 7.72250000000000000e+04,-7.99999999999999858e+01
 1.22655622392753901e-02, 7.72500000000000000e+04,-8.00000000000000000e+01
 1.19731618678749364e-02, 7.72750000000000000e+04,-8.00000000000000000e+01
 1.16807614964744844e-02, 7.73000000000000000e+04,-8.00000000000000000e+01
 1.13992784865048716e-02, 7.73250000000000000e+04,-8.00000000000000000e+01
 1.11274236223877134e-02, 7.73500000000000000e+04,-8.00000000000000000e+01
 1.08555687582705552e-02, 7.73750000000000000e+04,-8.00000000000000000e+01
 1.05955544126450554e-02, 7.74000000000000000e+04,-8.00000000000000000e+01
 1.03428140588422528e-02, 7.74250000000000000e+04,-8.00000000000000000e+01
 1.00900737050394484e-02, 7.74500000000000000e+04,-8.00000000000000000e+01
 9.84990958139525877e-03, 7.74750000000000000e+04,-8.00000000000000000e+01
 9.61494408845308887e-03, 7.75000000000000000e+04,-8.00000000000000000e+01
 9.37997859551092071e-03, 7.75250000000000000e+04,-8.00000000000000000e+01
 9.15816149636148810e-03, 7.75500000000000000e+04,-8.00000000000000000e+01
 8.93972226126394168e-03, 7.75750000000000000e+04,-8.00000000000000000e+01
 8.72128302616639525e-03, 7.76000000000000000e+04,-7.99999999999999858e+01
 8.51642104925423929e-03, 7.76250000000000000e+04,-8.00000000000000000e+01
 8.31334620555993463e-03, 7.76500000000000000e+04,-8.00000000000000000e+01
 8.11027136186562823e-03, 7.76750000000000000e+04,-8.00000000000000000e+01
 7.92107702732486492e-03, 7.77000000000000000e+04,-8.00000000000000000e+01
 7.73228606037701383e-03, 7.77250000000000000e+04,-8.00000000000000000e+01
 7.54428969421604059e-03, 7.77500000000000000e+04,-8.00000000000000000e+01
 7.36877796386685695e-03, 7.77750000000000000e+04,-8.00000000000000000e+01
 7.19326623351767419e-03, 7.78000000000000000e+04,-8.00000000000000000e+01
 7.01958054651198593e-03, 7.78250000000000000e+04,-8.00000000000000000e+01
 6.85641403396508586e-03, 7.78500000000000000e+04,-8.00000000000000000e+01
 6.69324752141818753e-03, 7.78750000000000000e+04,-8.00000000000000000e+01
 6.53278946383115382e-03, 7.79000000000000000e+04,-8.00000000000000000e+01
 6.38109983287826928e-03, 7.79250000000000000e+04,-8.00000000000000000e+01
 6.22941020192538386e-03, 7.79500000000000000e+04,-8.00000000000000000e+01
 6.08117826799195200e-03, 7.79750000000000000e+04,-8.00000000000000000e+01
 5.94015825479125847e-03, 7.80000000000000000e+04,-8.00000000000000000e+01
 5.79913824159056495e-03, 7.80250000000000000e+04,-8.00000000000000000e+01
 5.66220636606744321e-03, 7.80500000000000000e+04,-8.00000000000000000e+01
 5.53110548675422864e-03, 7.80750000000000000e+04,-8.00000000000000000e+01
 5.40000460744101494e-03, 7.81000000000000000e+04,-8.00000000000000000e+01
 5.27351651089624437e-03, 7.81250000000000000e+04,-8.00000000000000000e+01
 5.15163706891028517e-03, 7.81500000000000000e+04,-8.00000000000000000e+01
 5.02975762692432597e-03, 7.81750000000000000e+04,-8.00000000000000000e+01
 4.91292158118527330e-03, 7.82000000000000000e+04,-8.00000000000000000e+01
 4.79961495468325672e-03, 7.82250000000000000e+04,-8.00000000000000000e+01
 4.68630832818124100e-03, 7.82500000000000000e+04,-8.00000000000000000e+01
 4.57839231222340309e-03, 7.82750000000000000e+04,-8.00000000000000000e+01
 4.47305550237149518e-03, 7.83000000000000000e+04,-8.00000000000000000e+01
 4.36771869251958815e-03, 7.83250000000000000e+04,-8.00000000000000000e+01
 4.26804591022539662e-03, 7.83500000000000000e+04,-8.00000000000000000e+01
 4.17011833219157156e-03, 7.83750000000000000e+04,-8.00000000000000000e+01
 4.07219075415774651e-03, 7.84000000000000000e+04,-8.00000000000000000e+01
 3.98013548715246430e-03, 7.84250000000000000e+04,-8.00000000000000000e+01
 3.88909598678544716e-03, 7.84500000000000000e+04,-8.00000000000000000e+01
 3.79805648641843045e-03, 7.84750000000000000e+04,-8.00000000000000000e+01
 3.71304025706885874e-03, 7.85000000000000000e+04,-8.00000000000000000e+01
 3.62840433740905816e-03, 7.85250000000000000e+04,-8.00000000000000000e+01
 3.54393919635587673e-03, 7.85500000000000000e+04,-7.99999999999999858e+01
 3.46525643922594674e-03, 7.85750000000000000e+04,-8.00000000000000000e+01
 3.38657368209601762e-03, 7.86000000000000000e+04,-8.00000000000000000e+01
 3.30853714801849228e-03, 7.86250000000000000e+04,-8.00000000000000000e+01
 3.23538881697362380e-03, 7.86500000000000000e+04,-8.00000000000000000e+01
 3.16224048592875619e-03, 7.86750000000000000e+04,-8.00000000000000000e+01
 3.09014609336854965e-03, 7.87000000000000000e+04,-8.00000000000000000e+01
 3.02214290525172884e-03, 7.87250000000000000e+04,-8.00000000000000000e+01
 2.95413971713490891e-03, 7.87500000000000000e+04,-8.00000000000000000e+01
 2.88753762957149902e-03, 7.87750000000000000e+04,-8.00000000000000000e+01
 2.82431768281414747e-03, 7.88000000000000000e+04,-8.00000000000000000e+01
 2.76109773605679593e-03, 7.88250000000000000e+04,-8.00000000000000000e+01
 2.69957199984877192e-03, 7.88500000000000000e+04,-8.00000000000000000e+01
 2.64079884849100725e-03, 7.88750000000000000e+04,-8.00000000000000000e+01
 2.58202569713324170e-03, 7.89000000000000000e+04,-8.00000000000000000e+01
 2.52519170054464051e-03, 7.89250000000000000e+04,-8.00000000000000000e+01
 2.47055256372631519e-03, 7.89500000000000000e+04,-8.00000000000000000e+01
 2.41591342690798943e-03, 7.89750000000000000e+04,-8.00000000000000000e+01
 2.36341554895570013e-03, 7.90000000000000000e+04,-8.00000000000000000e+01
 2.31261964634910935e-03, 7.90250000000000000e+04,-8.00000000000000000e+01
 2.26182374374251770e-03, 7.90500000000000000e+04,-8.00000000000000000e+01
 2.21333317873253057e-03, 7.90750000000000000e+04,-8.00000000000000000e+01
 2.16611018305824885e-03, 7.91000000000000000e+04,-8.00000000000000000e+01
 2.11888718738396801e-03, 7.91250000000000000e+04,-8.00000000000000000e+01
 2.07409993205344379e-03, 7.91500000000000000e+04,-8.00000000000000000e+01
 2.03019853044386156e-03, 7.91750000000000000e+04,-8.00000000000000000e+01
 1.98629712883427933e-03, 7.92000000000000000e+04,-8.00000000000000000e+01
 1.94558951742219467e-03, 7.92250000000000000e+04,-8.00000000000000142e+01
 1.90557642942803217e-03, 7.92500000000000000e+04,-8.00000000000000000e+01
 1.86556334143387010e-03, 7.92750000000000000e+04,-8.00000000000000000e+01
 1.82555025343970759e-03, 7.93000000000000000e+04,-8.00000000000000000e+01
 1.78716572566294061e-03, 7.93250000000000000e+04,-8.00000000000000142e+01
 1.75140837272695919e-03, 7.93500000000000000e+04,-8.00000000000000000e+01
 1.71565101979097756e-03, 7.93750000000000000e+04,-8.00000000000000000e+01
 1.67989366685499615e-03, 7.94000000000000000e+04,-8.00000000000000000e+01
 1.64413631391901495e-03, 7.94250000000000000e+04,-8.00000000000000000e+01
 1.61193109814691772e-03, 7.94500000000000000e+04,-8.00000000000000000e+01
 1.57993673529014788e-03, 7.94750000000000000e+04,-8.00000000000000000e+01
 1.54794237243337804e-03, 7.95000000000000000e+04,-8.00000000000000142e+01
 1.51594800957660799e-03, 7.95250000000000000e+04,-8.00000000000000142e+01
 1.48564304567474505e-03, 7.95500000000000000e+04,-8.00000000000000000e+01
 1.45699231200678569e-03, 7.95750000000000000e+04,-8.00000000000000000e+01
 1.42834157833882634e-03, 7.96000000000000000e+04,-8.00000000000000000e+01
 1.39969084467086698e-03, 7.96250000000000000e+04,-8.00000000000000142e+01
 1.37123953332377296e-03, 7.96500000000000000e+04,-8.00000000000000000e+01
 1.34558531221337717e-03, 7.96750000000000000e+04,-8.00000000000000000e+01
 1.31993109110298138e-03, 7.97000000000000000e+04,-8.00000000000000000e+01
 1.29427686999258537e-03, 7.97250000000000000e+04,-8.00000000000000000e+01
 1.26862264888218958e-03, 7.97500000000000000e+04,-8.00000000000000000e+01
 1.24465873162732691e-03, 7.97750000000000000e+04,-8.00000000000000142e+01
 1.22169674645509238e-03, 7.98000000000000000e+04,-8.00000000000000000e+01
 1.19873476128285784e-03, 7.98250000000000000e+04,-8.00000000000000000e+01
 1.17577277611062309e-03, 7.98500000000000000e+04,-8.00000000000000000e+01
 1.15326738537459023e-03, 7.98750000000000000e+04,-8.00000000000000142e+01
 1.13271950298301192e-03, 7.99000000000000000e+04,-8.00000000000000142e+01
 1.11217162059143362e-03, 7.99250000000000000e+04,-8.00000000000000000e+01
 1.09162373819985531e-03, 7.99500000000000000e+04,-8.00000000000000000e+01
 1.07107585580827678e-03, 7.99750000000000000e+04,-8.00000000000000000e+01
 1.05150632349534771e-03, 8.00000000000000000e+04,-8.00000000000000000e+01
 1.03281812704543192e-03, 8.00250000000000000e+04,-8.00000000000000000e+01
 1.01458563298644552e-03, 8.00500000000000000e+04,-8.00000000000000000e+01
 9.96725060159780324e-04, 8.00750000000000000e+04,-8.00000000000000000e+01
 9.79264649023250163e-04, 8.01000000000000000e+04,-8.00000000000000000e+01
 9.62293954084870052e-04, 8.01250000000000000e+04,-8.00000000000000142e+01
 9.45762170642000695e-04, 8.01500000000000000e+04,-8.00000000000000000e+01
 9.29415596572237090e-04, 8.01750000000000000e+04,-8.00000000000000000e+01
 9.14242488023667816e-04, 8.02000000000000000e+04,-8.00000000000000000e+01
 8.99069379475098650e-04, 8.02250000000000000e+04,-8.00000000000000000e+01
 8.83896270926529375e-04, 8.02500000000000000e+04,-8.00000000000000000e+01
 8.68723162377960209e-04, 8.02750000000000000e+04,-8.00000000000000000e+01
 8.54020825290983487e-04, 8.03000000000000000e+04,-8.00000000000000000e+01
 8.40572193972063714e-04, 8.03250000000000000e+04,-8.00000000000000000e+01
 8.27123562653143832e-04, 8.03500000000000000e+04,-8.00000000000000000e+01
 8.13674931334224059e-04, 8.03750000000000000e+04,-8.00000000000000000e+01
 8.00226300015304177e-04, 8.04000000000000000e+04,-8.00000000000000000e+01
 7.87408594436017411e-04, 8.04250000000000000e+04,-8.00000000000000000e+01
 7.75500041198006742e-04, 8.04500000000000000e+04,-8.00000000000000000e+01
 7.63591487959995856e-04, 8.04750000000000000e+04,-8.00000000000000000e+01
 7.51682934721985187e-04, 8.05000000000000000e+04,-8.00000000000000000e+01
 7.39774381483974518e-04, 8.05250000000000000e+04,-8.00000000000000000e+01
 7.28632827468093502e-04, 8.05500000000000000e+04,-8.00000000000000000e+01
 7.18128137855200623e-04, 8.05750000000000000e+04,-8.00000000000000000e+01
 7.07623448242307527e-04, 8.06000000000000000e+04,-8.00000000000000000e+01
 6.97118758629414431e-04, 8.06250000000000000e+04,-8.00000000000000000e+01
 6.86614069016521335e-04, 8.06500000000000000e+04,-8.00000000000000000e+01
 6.76885589090266268e-04, 8.06750000000000000e+04,-8.00000000000000142e+01
 6.67618239707422996e-04, 8.07000000000000000e+04,-8.00000000000000000e+01
 6.58350890324579724e-04, 8.07250000000000000e+04,-8.00000000000000000e+01
 6.49083540941736451e-04, 8.07500000000000000e+04,-8.00000000000000000e+01
 6.39816191558893179e-04, 8.07750000000000000e+04,-8.00000000000000142e+01
 6.31313656985598511e-04, 8.08000000000000000e+04,-8.00000000000000000e+01
 6.23126106919937961e-04, 8.08250000000000000e+04,-8.00000000000000000e+01
 6.14938556854277411e-04, 8.08500000000000000e+04,-8.00000000000000000e+01
 6.06751006788616861e-04, 8.08750000000000000e+04,-8.00000000000000000e+01
 5.98563456722956311e-04, 8.09000000000000000e+04,-8.00000000000000000e+01
 5.91123972447138261e-04, 8.09250000000000000e+04,-8.00000000000000000e+01
 5.83884221949882744e-04, 8.09500000000000000e+04,-8.00000000000000142e+01
 5.76644471452627226e-04, 8.09750000000000000e+04,-8.00000000000000000e+01
 5.69404720955371600e-04, 8.10000000000000000e+04,-8.00000000000000000e+01
 5.62164970458115974e-04, 8.10250000000000000e+04,-8.00000000000000000e+01
 5.55653038026019210e-04, 8.10500000000000000e+04,-8.00000000000000142e+01
 5.49249631092811066e-04, 8.10750000000000000e+04,-8.00000000000000000e+01
 5.42846224159602921e-04, 8.11000000000000000e+04,-8.00000000000000000e+01
 5.36442817226394884e-04, 8.11250000000000000e+04,-8.00000000000000000e+01
 5.30039410293186740e-04, 8.11500000000000000e+04,-8.00000000000000142e+01
 5.24339702553150932e-04, 8.11750000000000000e+04,-8.00000000000000000e+01
 5.18676088984652362e-04, 8.12000000000000000e+04,-8.00000000000000142e+01
 5.13012475416153683e-04, 8.12250000000000000e+04,-8.00000000000000142e+01
 5.07348861847655005e-04, 8.12500000000000000e+04,-8.00000000000000142e+01
 5.01711716270806943e-04, 8.12750000000000000e+04,-8.00000000000000142e+01
 4.96870529322787809e-04, 8.13000000000000000e+04,-8.00000000000000142e+01
 4.92029342374768783e-04, 8.13250000000000000e+04,-8.00000000000000142e+01
 4.87188155426749648e-04, 8.13500000000000000e+04,-8.00000000000000000e+01
 4.82346968478730622e-04, 8.13750000000000000e+04,-8.00000000000000142e+01
 4.77505781530711596e-04, 8.14000000000000000e+04,-8.00000000000000000e+01
 4.72664594582692462e-04, 8.14250000000000000e+04,-8.00000000000000000e+01
 4.67823407634673381e-04, 8.14500000000000000e+04,-8.00000000000000142e+01
 4.63264836665677130e-04, 8.14750000000000000e+04,-8.00000000000000000e+01
 4.59270543737688784e-04, 8.15000000000000000e+04,-8.00000000000000000e+01
 4.55276250809700492e-04, 8.15250000000000000e+04,-8.00000000000000000e+01
 4.51281957881712091e-04, 8.15500000000000000e+04,-8.00000000000000000e+01
 4.47287664953723799e-04, 8.15750000000000000e+04,-8.00000000000000000e+01
 4.43293372025735453e-04, 8.16000000000000000e+04,-8.00000000000000000e+01
 4.39299079097747161e-04, 8.16250000000000000e+04,-8.00000000000000142e+01
 4.35304786169758815e-04, 8.16500000000000000e+04,-8.00000000000000142e+01
 4.31753362906522593e-04, 8.16750000000000000e+04,-8.00000000000000000e+01
 4.28456244752827020e-04, 8.17000000000000000e+04,-8.00000000000000000e+01
 4.25159126599131284e-04, 8.17250000000000000e+04,-8.00000000000000000e+01
 4.21862008445435710e-04, 8.17500000000000000e+04,-8.00000000000000000e+01
 4.18564890291740028e-04, 8.17750000000000000e+04,-8.00000000000000000e+01
 4.15267772138044400e-04, 8.18000000000000000e+04,-8.00000000000000000e+01
 4.11970653984348773e-04, 8.18250000000000000e+04,-8.00000000000000000e+01
 4.08673535830653091e-04, 8.18500000000000000e+04,-7.99999999999999858e+01
 4.05860431607876792e-04, 8.18750000000000000e+04,-7.99999999999999858e+01
 4.03080002395541661e-04, 8.19000000000000000e+04,-8.00000000000000142e+01
 4.00299573183206421e-04, 8.19250000000000000e+04,-8.00000000000000000e+01
 3.97519143970871290e-04, 8.19500000000000000e+04,-8.00000000000000142e+01
 3.94738714758536104e-04, 8.19750000000000000e+04,-8.00000000000000142e+01
 3.91958285546200919e-04, 8.20000000000000000e+04,-8.00000000000000000e+01
 1.22391783095817559e-02, 8.20250000000000000e+04,-2.00000000000000000e+01
 2.02354137113289895e-02, 8.20500000000000000e+04,-2.00000000000000000e+01
 2.80580602499430967e-02, 8.20750000000000000e+04,-2.00000000000000000e+01
 3.56853750861839750e-02, 8.21000000000000000e+04,-2.00000000000000000e+01
 4.31016389361274788e-02, 8.21250000000000000e+04,-2.00000000000000000e+01
 5.03421804614624102e-02, 8.21500000000000000e+04,-2.00000000000000000e+01
 5.73975697682467811e-02, 8.21750000000000000e+04,-2.00000000000000000e+01
 6.43244843215906026e-02, 8.22000000000000000e+04,-1.99999999999999964e+01
 7.09955877093207399e-02, 8.22250000000000000e+04,-2.00000000000000000e+01
 7.75895112898815908e-02, 8.22500000000000000e+04,-2.00000000000000000e+01
 8.39298960268966276e-02, 8.22750000000000000e+04,-2.00000000000000000e+01
 9.01043043560936785e-02, 8.23000000000000000e+04,-2.00000000000000000e+01
 9.60052390601475181e-02, 8.23250000000000000e+04,-2.00000000000000000e+01
 1.01906173764201330e-01, 8.23500000000000000e+04,-2.00000000000000000e+01
 1.07807108468255169e-01, 8.23750000000000000e+04,-2.00000000000000000e+01
 1.13456765286769970e-01, 8.24000000000000000e+04,-2.00000000000000036e+01
 1.18796302775458107e-01, 8.24250000000000000e+04,-2.00000000000000000e+01
 1.24135840264146216e-01, 8.24500000000000000e+04,-2.00000000000000000e+01
