"current","time","voltage"
 5.65791625330505643e-03, 7.08750000000000000e+04,-8.00000000000000000e+01
-5.20974841280593889e-03, 7.09000000000000000e+04,-8.00000000000000000e+01
-1.67137123539718470e-02, 7.09250000000000000e+04,-8.00000000000000000e+01
-4.51755640759071188e-03, 7.09500000000000000e+04,-8.00000000000000000e+01
 6.77303980822377590e-03, 7.09750000000000000e+04,-8.00000000000000000e+01
 1.16997949576887576e-02, 7.10000000000000000e+04,-8.00000000000000000e+01
-1.10553762330426325e-02, 7.10250000000000000e+04,-8.00000000000000000e+01
-1.51660161772838482e-02, 7.10500000000000000e+04,-8.00000000000000000e+01
 6.70469127626798032e-03, 7.10750000000000000e+04,-8.00000000000000000e+01
-1.70944844918342019e-02, 7.11000000000000000e+04,-8.00000000000000000e+01
-1.53493268236048874e-02, 7.11250000000000000e+04,-8.00000000000000000e+01
 5.04228189000105291e-03, 7.11500000000000000e+04,-8.00000000000000000e+01
 2.87658143191342258e-03, 7.11750000000000000e+04,-8.00000000000000000e+01
 1.36468118454217990e-03, 7.12000000000000000e+04,-8.00000000000000142e+01
 2.33217345782156223e-03, 7.12250000000000000e+04,-8.00000000000000000e+01
-2.78597717018688774e-02, 7.12500000000000000e+04,-8.00000000000000000e+01
-3.30025712962961175e-03, 7.12750000000000000e+04,-8.00000000000000000e+01
-4.80136139613092025e-03, 7.13000000000000000e+04,-8.00000000000000000e+01
 3.73629755361089624e-03, 7.13250000000000000e+04,-8.00000000000000000e+01
-1.28942873221827761e-02, 7.13500000000000000e+04,-8.00000000000000000e+01
-1.66792480003858041e-03, 7.13750000000000000e+04,-8.00000000000000000e+01
-2.77235187588242013e-03, 7.14000000000000000e+04,-8.00000000000000000e+01
-2.80085537622910621e-02, 7.14250000000000000e+04,-8.00000000000000000e+01
-2.81132621665474182e-02, 7.14500000000000000e+04,-8.00000000000000000e+01
 8.19325474711987863e-03, 7.14750000000000000e+04,-8.00000000000000000e+01
 5.84673744540305153e-03, 7.15000000000000000e+04,-8.00000000000000000e+01
 7.99581693035490183e-03, 7.15250000000000000e+04,-8.00000000000000000e+01
 5.13426857215692773e-03, 7.15500000000000000e+04,-8.00000000000000000e+01
-3.01711872795022186e-03, 7.15750000000000000e+04,-8.00000000000000000e+01
 7.91409381376744110e-03, 7.16000000000000000e+04,-8.00000000000000000e+01
-5.06317677810425113e-03, 7.16250000000000000e+04,-8.00000000000000000e+01
-2.13961888514803108e-04, 7.16500000000000000e+04,-8.00000000000000000e+01
-8.00979810187716322e-03, 7.16750000000000000e+04,-7.99999999999999858e+01
-2.30577282058424468e-02, 7.17000000000000000e+04,-8.00000000000000000e+01
-1.74835949205932317e-02, 7.17250000000000000e+04,-8.00000000000000000e+01
 5.95495560143218731e-05, 7.17500000000000000e+04,-8.00000000000000000e+01
 1.26682073239357817e-02, 7.17750000000000000e+04,-8.00000000000000000e+01
-4.84098998694399395e-03, 7.18000000000000000e+04,-8.00000000000000000e+01
 2.42752516572203661e-03, 7.18250000000000000e+04,-8.00000000000000000e+01
-7.12625227444184297e-03, 7.18500000000000000e+04,-8.00000000000000000e+01
-1.97963866422406938e-02, 7.18750000000000000e+04,-8.00000000000000000e+01
-2.90534531607301817e-03, 7.19000000000000000e+04,-8.00000000000000000e+01
 1.69776079429908092e-03, 7.19250000000000000e+04,-8.00000000000000000e+01
-2.64375956631826082e-03, 7.19500000000000000e+04,-8.00000000000000000e+01
-5.41096101816767195e-03, 7.19750000000000000e+04,-8.00000000000000000e+01
 3.22003021135851232e-03, 7.20000000000000000e+04,-8.00000000000000000e+01
 8.41367458248838511e-03, 7.20250000000000000e+04,-3.00000000000000036e+01
 1.64497732780159792e-02, 7.20500000000000000e+04,-3.00000000000000071e+01
 1.72345399509981137e-02, 7.20750000000000000e+04,-3.00000000000000000e+01
 1.81075553459566566e-02, 7.21000000000000000e+04,-3.00000000000000036e+01
 2.01041932848076595e-02, 7.21250000000000000e+04,-3.00000000000000000e+01
 1.86324937626464841e-02, 7.21500000000000000e+04,-3.00000000000000036e+01
 1.25405529076363341e-02, 7.21750000000000000e+04,-3.00000000000000000e+01
 3.87313118506518311e-02, 7.22000000000000000e+04,-3.00000000000000000e+01
 2.63972453236763320e-02, 7.22250000000000000e+04,-3.00000000000000000e+01
 4.56309363926578615e-02, 7.22500000000000000e+04,-3.00000000000000000e+01
 4.14349792174374260e-02, 7.22750000000000000e+04,-3.00000000000000000e+01
 4.18902856578716315e-02, 7.23000000000000000e+04,-3.00000000000000000e+01
 3.30944457981229984e-02, 7.23250000000000000e+04,-3.00000000000000000e+01
 2.57756583863878314e-02, 7.23500000000000000e+04,-3.00000000000000036e+01
 6.90454660319606284e-02, 7.23750000000000000e+04,-3.00000000000000000e+01
 3.67410633460339142e-02, 7.24000000000000000e+04,-3.00000000000000000e+01
 5.01367092794699071e-02, 7.24250000000000000e+04,-3.00000000000000000e+01
 5.31579085106018284e-02, 7.24500000000000000e+04,-3.00000000000000000e+01
 5.32340783737612969e-02, 7.24750000000000000e+04,-3.00000000000000000e+01
 5.32880905643194902e-02, 7.25000000000000000e+04,-3.00000000000000000e+01
 5.14719674440014680e-02, 7.25250000000000000e+04,-3.00000000000000000e+01
 7.00168883247550833e-02, 7.25500000000000000e+04,-2.99999999999999964e+01
 6.96648829069548559e-02, 7.25750000000000000e+04,-3.00000000000000000e+01
 6.80156200235380176e-02, 7.26000000000000000e+04,-3.00000000000000000e+01
 7.23737792286680143e-02, 7.26250000000000000e+04,-3.00000000000000000e+01
 6.52083646261146649e-02, 7.26500000000000000e+04,-3.00000000000000000e+01
 7.82716261148507647e-02, 7.26750000000000000e+04,-3.00000000000000000e+01
 6.93798678509705558e-02, 7.27000000000000000e+04,-3.00000000000000000e+01
 9.32543196587999335e-02, 7.27250000000000000e+04,-3.00000000000000000e+01
 9.59678899263269047e-02, 7.27500000000000000e+04,-3.00000000000000000e+01
 8.68215963354024706e-02, 7.27750000000000000e+04,-3.00000000000000000e+01
 7.24770145537720345e-02, 7.28000000000000000e+04,-3.00000000000000000e+01
 7.35035981336707167e-02, 7.28250000000000000e+04,-3.00000000000000000e+01
 8.98236192075426015e-02, 7.28500000000000000e+04,-3.00000000000000000e+01
 1.05647602801036467e-01, 7.28750000000000000e+04,-3.00000000000000000e+01
 8.37212443399514561e-02, 7.29000000000000000e+04,-3.00000000000000000e+01
 9.34453468039373319e-02, 7.29250000000000000e+04,-3.00000000000000000e+01
 1.06897577822597095e-01, 7.29500000000000000e+04,-3.00000000000000000e+01
 8.22834353404515301e-02, 7.29750000000000000e+04,-2.99999999999999964e+01
 1.07509787113643340e-01, 7.30000000000000000e+04,-2.99999999999999964e+01
 1.15129121531936829e-01, 7.30250000000000000e+04,-3.00000000000000000e+01
 9.72335894898380959e-02, 7.30500000000000000e+04,-2.99999999999999964e+01
 8.89500710504255165e-02, 7.30750000000000000e+04,-3.00000000000000000e+01
 8.71722167812712667e-02, 7.31000000000000000e+04,-3.00000000000000000e+01
 1.09731479837417420e-01, 7.31250000000000000e+04,-3.00000000000000000e+01
 9.98264707931721951e-02, 7.31500000000000000e+04,-3.00000000000000000e+01
 1.19827487935823360e-01, 7.31750000000000000e+04,-3.00000000000000000e+01
 1.20017512926012301e-01, 7.32000000000000000e+04,-3.00000000000000000e+01
 1.15966344717973013e-01, 7.32250000000000000e+04,-3.00000000000000000e+01
 1.11542594548635549e-01, 7.32500000000000000e+04,-3.00000000000000000e+01
 1.11340487611976194e-01, 7.32750000000000000e+04,-3.00000000000000000e+01
 1.16061860952500012e-01, 7.33000000000000000e+04,-3.00000000000000000e+01
 1.33391912556932446e-01, 7.33250000000000000e+04,-3.00000000000000000e+01
 1.00589477332521618e-01, 7.33500000000000000e+04,-3.00000000000000000e+01
 1.26664048151477249e-01, 7.33750000000000000e+04,-3.00000000000000000e+01
 1.09572749986534212e-01, 7.34000000000000000e+04,-3.00000000000000036e+01
 1.22548875202350235e-01, 7.34250000000000000e+04,-3.00000000000000036e+01
 9.91143430792750385e-02, 7.34500000000000000e+04,-3.00000000000000000e+01
 1.31996152929804766e-01, 7.34750000000000000e+04,-3.00000000000000000e+01
 1.07475291864255765e-01, 7.35000000000000000e+04,-3.00000000000000000e+01
 1.14826423570187477e-01, 7.35250000000000000e+04,-3.00000000000000036e+01
 1.01979584241804727e-01, 7.35500000000000000e+04,-3.00000000000000036e+01
 1.17348025945162623e-01, 7.35750000000000000e+04,-3.00000000000000000e+01
 1.11347090564635529e-01, 7.36000000000000000e+04,-3.00000000000000036e+01
 1.20915797977732803e-01, 7.36250000000000000e+04,-3.00000000000000036e+01
 1.40205969785840406e-01, 7.36500000000000000e+04,-3.00000000000000000e+01
 1.25457427778114694e-01, 7.36750000000000000e+04,-3.00000000000000071e+01
 1.02393559703880324e-01, 7.37000000000000000e+04,-3.00000000000000036e+01
 9.23711915384898552e-02, 7.37250000000000000e+04,-3.00000000000000000e+01
 1.22341408468527812e-01, 7.37500000000000000e+04,-3.00000000000000000e+01
 1.08156170537169138e-01, 7.37750000000000000e+04,-3.00000000000000000e+01
 1.33995770962430372e-01, 7.38000000000000000e+04,-3.00000000000000000e+01
 1.22117261268640365e-01, 7.38250000000000000e+04,-3.00000000000000000e+01
 1.31128636581307162e-01, 7.38500000000000000e+04,-3.00000000000000000e+01
 1.44735416118628141e-01, 7.38750000000000000e+04,-2.99999999999999964e+01
 1.39335331223276765e-01, 7.39000000000000000e+04,-3.00000000000000036e+01
 1.26436404971548455e-01, 7.39250000000000000e+04,-3.00000000000000036e+01
 1.20362027816200756e-01, 7.39500000000000000e+04,-3.00000000000000000e+01
 1.46518517710554158e-01, 7.39750000000000000e+04,-3.00000000000000000e+01
 1.32200811627824294e-01, 7.40000000000000000e+04,-3.00000000000000000e+01
 1.37738130231541994e-01, 7.40250000000000000e+04,-3.00000000000000000e+01
 1.32722738994919459e-01, 7.40500000000000000e+04,-3.00000000000000000e+01
 1.46102095582144625e-01, 7.40750000000000000e+04,-3.00000000000000000e+01
 1.33441038087185548e-01, 7.41000000000000000e+04,-3.00000000000000000e+01
 1.29698376368922341e-01, 7.41250000000000000e+04,-3.00000000000000000e+01
 1.46885599608301609e-01, 7.41500000000000000e+04,-3.00000000000000000e+01
 1.34552471848620625e-01, 7.41750000000000000e+04,-3.00000000000000000e+01
 1.45925685186300946e-01, 7.42000000000000000e+04,-3.00000000000000036e+01
 1.47338508385963157e-01, 7.42250000000000000e+04,-3.00000000000000000e+01
 1.29684960698650820e-01, 7.42500000000000000e+04,-3.00000000000000000e+01
 1.48672899514343926e-01, 7.42750000000000000e+04,-3.00000000000000000e+01
 1.45288032467557227e-01, 7.43000000000000000e+04,-3.00000000000000000e+01
 1.52727837755068929e-01, 7.43250000000000000e+04,-3.00000000000000000e+01
 1.36038640978621839e-01, 7.43500000000000000e+04,-3.00000000000000000e+01
 1.41537371580032240e-01, 7.43750000000000000e+04,-3.00000000000000000e+01
 1.41228591683093291e-01, 7.44000000000000000e+04,-3.00000000000000036e+01
 1.52023018522826459e-01, 7.44250000000000000e+04,-3.00000000000000000e+01
 1.21004778853911560e-01, 7.44500000000000000e+04,-3.00000000000000000e+01
 1.31918609124743513e-01, 7.44750000000000000e+04,-3.00000000000000000e+01
 1.39480426837679417e-01, 7.45000000000000000e+04,-3.00000000000000000e+01
 1.43752057307141329e-01, 7.45250000000000000e+04,-3.00000000000000036e+01
 1.49672821019904090e-01, 7.45500000000000000e+04,-3.00000000000000000e+01
 1.49307158300108017e-01, 7.45750000000000000e+04,-3.00000000000000000e+01
 1.23028737993131576e-01, 7.46000000000000000e+04,-3.00000000000000036e+01
 1.38176164333506518e-01, 7.46250000000000000e+04,-3.00000000000000000e+01
 1.58747156797574895e-01, 7.46500000000000000e+04,-3.00000000000000000e+01
 1.15847916442181204e-01, 7.46750000000000000e+04,-3.00000000000000036e+01
 1.49947697628667970e-01, 7.47000000000000000e+04,-3.00000000000000000e+01
 1.32682519266721921e-01, 7.47250000000000000e+04,-3.00000000000000000e+01
 1.38180111346468626e-01, 7.47500000000000000e+04,-3.00000000000000000e+01
 1.46889247937422834e-01, 7.47750000000000000e+04,-3.00000000000000000e+01
 1.59006517482780496e-01, 7.48000000000000000e+04,-3.00000000000000000e+01
 1.46643650892855221e-01, 7.48250000000000000e+04,-3.00000000000000000e+01
 1.62285421769659266e-01, 7.48500000000000000e+04,-3.00000000000000000e+01
 1.52567081818667738e-01, 7.48750000000000000e+04,-3.00000000000000000e+01
 1.46937555259819080e-01, 7.49000000000000000e+04,-3.00000000000000000e+01
 1.60684298637561340e-01, 7.49250000000000000e+04,-3.00000000000000000e+01
 1.61935239550370813e-01, 7.49500000000000000e+04,-3.00000000000000000e+01
 1.46970048586015950e-01, 7.49750000000000000e+04,-3.00000000000000000e+01
 1.17902042106640792e-01, 7.50000000000000000e+04,-3.00000000000000000e+01
 1.57501083349082721e-01, 7.50250000000000000e+04,-3.00000000000000000e+01
 1.15759561843619019e-01, 7.50500000000000000e+04,-3.00000000000000000e+01
 1.23306347725313625e-01, 7.50750000000000000e+04,-3.00000000000000000e+01
 1.33257041925804481e-01, 7.51000000000000000e+04,-3.00000000000000000e+01
 1.33714403916098817e-01, 7.51250000000000000e+04,-3.00000000000000000e+01
 1.61619336998719387e-01, 7.51500000000000000e+04,-3.00000000000000000e+01
 1.60349508934362256e-01, 7.51750000000000000e+04,-3.00000000000000000e+01
 1.54839343367558308e-01, 7.52000000000000000e+04,-3.00000000000000000e+01
 1.51621668869139747e-01, 7.52250000000000000e+04,-3.00000000000000036e+01
 1.24255267642365858e-01, 7.52500000000000000e+04,-3.00000000000000000e+01
 1.27410343240306173e-01, 7.52750000000000000e+04,-3.00000000000000000e+01
 1.49505049937212919e-01, 7.53000000000000000e+04,-3.00000000000000000e+01
 1.53668820943677592e-01, 7.53250000000000000e+04,-3.00000000000000000e+01
 1.44490009356011057e-01, 7.53500000000000000e+04,-3.00000000000000000e+01
 1.35417236643894656e-01, 7.53750000000000000e+04,-3.00000000000000000e+01
 1.47537137568944460e-01, 7.54000000000000000e+04,-3.00000000000000000e+01
 1.47249400820910925e-01, 7.54250000000000000e+04,-3.00000000000000000e+01
 1.46668991397892939e-01, 7.54500000000000000e+04,-3.00000000000000000e+01
 1.37532645016879340e-01, 7.54750000000000000e+04,-3.00000000000000000e+01
 1.45231125294488367e-01, 7.55000000000000000e+04,-3.00000000000000036e+01
 1.55598419807441962e-01, 7.55250000000000000e+04,-3.00000000000000000e+01
 1.57235326732575120e-01, 7.55500000000000000e+04,-3.00000000000000000e+01
 1.18343552994317300e-01, 7.55750000000000000e+04,-3.00000000000000000e+01
 1.43559837881787583e-01, 7.56000000000000000e+04,-3.00000000000000000e+01
 1.51918485119375501e-01, 7.56250000000000000e+04,-3.00000000000000000e+01
 1.57491405759626141e-01, 7.56500000000000000e+04,-3.00000000000000000e+01
 1.32411085115267196e-01, 7.56750000000000000e+04,-3.00000000000000000e+01
 1.28453796878190335e-01, 7.57000000000000000e+04,-3.00000000000000000e+01
 1.30330230370177769e-01, 7.57250000000000000e+04,-3.00000000000000000e+01
 1.36147630367607186e-01, 7.57500000000000000e+04,-3.00000000000000000e+01
 1.33905421010290210e-01, 7.57750000000000000e+04,-3.00000000000000000e+01
 1.30272156970371533e-01, 7.58000000000000000e+04,-3.00000000000000000e+01
 1.45060751641635233e-01, 7.58250000000000000e+04,-3.00000000000000000e+01
 1.56525580179595974e-01, 7.58500000000000000e+04,-3.00000000000000071e+01
 1.38961408288170524e-01, 7.58750000000000000e+04,-3.00000000000000036e+01
 1.34390400604761373e-01, 7.59000000000000000e+04,-3.00000000000000071e+01
 1.66733465459709934e-01, 7.59250000000000000e+04,-3.00000000000000036e+01
 1.35758230193506135e-01, 7.59500000000000000e+04,-3.00000000000000071e+01
 1.38149861076762942e-01, 7.59750000000000000e+04,-3.00000000000000036e+01
 1.46637153437353729e-01, 7.60000000000000000e+04,-3.00000000000000000e+01
 1.47839679451272493e-01, 7.60250000000000000e+04,-3.00000000000000036e+01
 1.53471996854619430e-01, 7.60500000000000000e+04,-3.00000000000000000e+01
 1.29529850612206648e-01, 7.60750000000000000e+04,-3.00000000000000036e+01
 1.44892121308154487e-01, 7.61000000000000000e+04,-3.00000000000000000e+01
 1.37885009874361281e-01, 7.61250000000000000e+04,-3.00000000000000000e+01
 1.29744798306750592e-01, 7.61500000000000000e+04,-3.00000000000000000e+01
 1.69620345023879932e-01, 7.61750000000000000e+04,-3.00000000000000000e+01
 1.47472827587894345e-01, 7.62000000000000000e+04,-3.00000000000000000e+01
 1.53854418884594585e-01, 7.62250000000000000e+04,-3.00000000000000036e+01
 1.49164921221557972e-01, 7.62500000000000000e+04,-3.00000000000000036e+01
 1.40624903278950636e-01, 7.62750000000000000e+04,-3.00000000000000000e+01
 1.43985139763393555e-01, 7.63000000000000000e+04,-3.00000000000000000e+01
 1.73635566809932390e-01, 7.63250000000000000e+04,-3.00000000000000000e+01
 1.49379071979298228e-01, 7.63500000000000000e+04,-3.00000000000000036e+01
 1.49911043815211836e-01, 7.63750000000000000e+04,-3.00000000000000000e+01
 1.53941865329555921e-01, 7.64000000000000000e+04,-3.00000000000000000e+01
 1.45343288544979937e-01, 7.64250000000000000e+04,-3.00000000000000000e+01
 1.45681945265386220e-01, 7.64500000000000000e+04,-3.00000000000000000e+01
 1.31922746240130534e-01, 7.64750000000000000e+04,-3.00000000000000000e+01
 1.65396783200236930e-01, 7.65000000000000000e+04,-3.00000000000000036e+01
 1.45987002553443962e-01, 7.65250000000000000e+04,-3.00000000000000036e+01
 1.52770858993356906e-01, 7.65500000000000000e+04,-3.00000000000000000e+01
 1.57358218240226166e-01, 7.65750000000000000e+04,-3.00000000000000036e+01
 1.42563191727529431e-01, 7.66000000000000000e+04,-3.00000000000000036e+01
 1.37055950680581851e-01, 7.66250000000000000e+04,-3.00000000000000000e+01
 1.49080308777796267e-01, 7.66500000000000000e+04,-3.00000000000000000e+01
 1.47912868017729821e-01, 7.66750000000000000e+04,-3.00000000000000000e+01
 1.58110051844080196e-01, 7.67000000000000000e+04,-3.00000000000000000e+01
 1.31201949237440024e-01, 7.67250000000000000e+04,-3.00000000000000000e+01
 1.25647976965667985e-01, 7.67500000000000000e+04,-3.00000000000000000e+01
 1.46415819904592792e-01, 7.67750000000000000e+04,-3.00000000000000036e+01
 1.44265411626721685e-01, 7.68000000000000000e+04,-3.00000000000000000e+01
 1.47504618474214144e-01, 7.68250000000000000e+04,-3.00000000000000000e+01
 1.32625768574518632e-01, 7.68500000000000000e+04,-3.00000000000000036e+01
 1.40508447732920455e-01, 7.68750000000000000e+04,-3.00000000000000000e+01
 1.71391054862973291e-01, 7.69000000000000000e+04,-3.00000000000000000e+01
 1.48271649294689389e-01, 7.69250000000000000e+04,-3.00000000000000000e+01
 1.38777796712351992e-01, 7.69500000000000000e+04,-3.00000000000000000e+01
 1.52096512796507960e-01, 7.69750000000000000e+04,-3.00000000000000000e+01
 1.53660174225983631e-01, 7.70000000000000000e+04,-3.00000000000000000e+01
-2.77009626131241929e-03, 7.70250000000000000e+04,-8.00000000000000000e+01
 1.44229529134519609e-02, 7.70500000000000000e+04,-8.00000000000000000e+01
 2.28810199996640658e-02, 7.70750000000000000e+04,-8.00000000000000000e+01
-4.33424799804221078e-03, 7.71000000000000000e+04,-8.00000000000000000e+01
-1.19933209337957404e-02, 7.71250000000000000e+04,-8.00000000000000000e+01
 1.31818654169735122e-02, 7.71500000000000000e+04,-8.00000000000000000e+01
 2.33309294382980995e-02, 7.71750000000000000e+04,-7.99999999999999858e+01
 3.85760615916094368e-02, 7.72000000000000000e+04,-8.00000000000000000e+01
 2.71191854424458340e-02, 7.72250000000000000e+04,-7.99999999999999858e+01
 3.89051509129960116e-02, 7.72500000000000000e+04,-8.00000000000000000e+01
 5.48656682012758305e-03, 7.72750000000000000e+04,-8.00000000000000000e+01
 1.68507776217282947e-02, 7.73000000000000000e+04,-8.00000000000000000e+01
-4.74888664940693005e-03, 7.73250000000000000e+04,-8.00000000000000000e+01
 1.10441191987402255e-02, 7.73500000000000000e+04,-8.00000000000000000e+01
 2.94261445486768275e-02, 7.73750000000000000e+04,-8.00000000000000000e+01
 1.03846915163966196e-02, 7.74000000000000000e+04,-8.00000000000000000e+01
 7.34756794825991086e-03, 7.74250000000000000e+04,-8.00000000000000000e+01
 2.09057418277232773e-02, 7.74500000000000000e+04,-8.00000000000000000e+01
 3.93894922294329899e-03, 7.74750000000000000e+04,-8.00000000000000000e+01
 1.26831694029887719e-02, 7.75000000000000000e+04,-8.00000000000000000e+01
 1.75910192198449611e-02, 7.75250000000000000e+04,-8.00000000000000000e+01
-6.28743625685306007e-03, 7.75500000000000000e+04,-8.00000000000000000e+01
 2.61104619267023032e-02, 7.75750000000000000e+04,-8.00000000000000000e+01
 2.39895283223370698e-02, 7.76000000000000000e+04,-7.99999999999999858e+01
 1.33827505904835463e-02, 7.76250000000000000e+04,-8.00000000000000000e+01
 1.26105947515519935e-02, 7.76500000000000000e+04,-8.00000000000000000e+01
 8.80247925914915894e-03, 7.76750000000000000e+04,-8.00000000000000000e+01
 7.14008152697881513e-03, 7.77000000000000000e+04,-8.00000000000000000e+01
 9.08515204758487960e-03, 7.77250000000000000e+04,-8.00000000000000000e+01
 2.97305713941659645e-02, 7.77500000000000000e+04,-8.00000000000000000e+01
 2.05769833283597527e-02, 7.77750000000000000e+04,-8.00000000000000000e+01
 1.70764279424054990e-02, 7.78000000000000000e+04,-8.00000000000000000e+01
-8.11171781725853781e-03, 7.78250000000000000e+04,-8.00000000000000000e+01
 1.95051077278218313e-02, 7.78500000000000000e+04,-8.00000000000000000e+01
 1.25672071384131771e-02, 7.78750000000000000e+04,-8.00000000000000000e+01
-1.66782424689145212e-02, 7.79000000000000000e+04,-8.00000000000000000e+01
-1.61981690594464323e-02, 7.79250000000000000e+04,-8.00000000000000000e+01
 5.49749180256029098e-03, 7.79500000000000000e+04,-8.00000000000000000e+01
 2.79682416514149624e-03, 7.79750000000000000e+04,-8.00000000000000000e+01
-4.58976805648128594e-03, 7.80000000000000000e+04,-8.00000000000000000e+01
 2.57700343128356608e-02, 7.80250000000000000e+04,-8.00000000000000000e+01
 4.96109947787138315e-03, 7.80500000000000000e+04,-8.00000000000000000e+01
 1.54641119089997912e-02, 7.80750000000000000e+04,-8.00000000000000000e+01
-7.41269763855331460e-03, 7.81000000000000000e+04,-8.00000000000000000e+01
 1.35955523426570662e-02, 7.81250000000000000e+04,-8.00000000000000000e+01
 1.79411669407702062e-02, 7.81500000000000000e+04,-8.00000000000000000e+01
-5.69058577869482884e-03, 7.81750000000000000e+04,-8.00000000000000000e+01
 2.26427080549556625e-02, 7.82000000000000000e+04,-8.00000000000000000e+01
 2.91219990339201904e-03, 7.82250000000000000e+04,-8.00000000000000000e+01
 1.12708718491112067e-02, 7.82500000000000000e+04,-8.00000000000000000e+01
 1.33039298689422957e-02, 7.82750000000000000e+04,-8.00000000000000000e+01
-8.51648834646358960e-03, 7.83000000000000000e+04,-8.00000000000000000e+01
 2.21305366959940672e-02, 7.83250000000000000e+04,-8.00000000000000000e+01
-2.24695646240355082e-02, 7.83500000000000000e+04,-8.00000000000000000e+01
 1.35001273264816479e-02, 7.83750000000000000e+04,-8.00000000000000000e+01
-3.27048794677252744e-04, 7.84000000000000000e+04,-8.00000000000000000e+01
-1.35408142116894524e-03, 7.84250000000000000e+04,-8.00000000000000000e+01
-1.14730751462526100e-02, 7.84500000000000000e+04,-8.00000000000000000e+01
 2.59443418610444832e-03, 7.84750000000000000e+04,-8.00000000000000000e+01
 3.21323996089978026e-02, 7.85000000000000000e+04,-8.00000000000000000e+01
 2.62566839104296443e-02, 7.85250000000000000e+04,-8.00000000000000000e+01
 6.94750306703626180e-03, 7.85500000000000000e+04,-7.99999999999999858e+01
-2.00795838187439804e-02, 7.85750000000000000e+04,-8.00000000000000000e+01
-7.14655421489997743e-03, 7.86000000000000000e+04,-8.00000000000000000e+01
-9.93448056579160702e-03, 7.86250000000000000e+04,-8.00000000000000000e+01
-1.85221595854381318e-02, 7.86500000000000000e+04,-8.00000000000000000e+01
 2.61136989369979960e-03, 7.86750000000000000e+04,-8.00000000000000000e+01
-6.08605963821522503e-03, 7.87000000000000000e+04,-8.00000000000000000e+01
 6.82426225441600150e-04, 7.87250000000000000e+04,-8.00000000000000000e+01
 1.52109988442697564e-02, 7.87500000000000000e+04,-8.00000000000000000e+01
 1.55882902684407638e-02, 7.87750000000000000e+04,-8.00000000000000000e+01
-1.75722200905694299e-02, 7.88000000000000000e+04,-8.00000000000000000e+01
-6.63180847661848719e-03, 7.88250000000000000e+04,-8.00000000000000000e+01
 7.84022184670081848e-03, 7.88500000000000000e+04,-8.00000000000000000e+01
 2.41125556848103551e-02, 7.88750000000000000e+04,-8.00000000000000000e+01
 1.56307929418731499e-02, 7.89000000000000000e+04,-8.00000000000000000e+01
 1.49082169010629050e-02, 7.89250000000000000e+04,-8.00000000000000000e+01
 1.61093486163033477e-02, 7.89500000000000000e+04,-8.00000000000000000e+01
 2.56550932316351489e-02, 7.89750000000000000e+04,-8.00000000000000000e+01
 5.50812499044858912e-03, 7.90000000000000000e+04,-8.00000000000000000e+01
 1.05461612386016576e-02, 7.90250000000000000e+04,-8.00000000000000000e+01
-8.42220545806697442e-04, 7.90500000000000000e+04,-8.00000000000000000e+01
-1.16220249372338286e-02, 7.90750000000000000e+04,-8.00000000000000000e+01
-6.20561740292554110e-03, 7.91000000000000000e+04,-8.00000000000000000e+01
 8.80050853294108738e-03, 7.91250000000000000e+04,-8.00000000000000000e+01
-1.25693062341388235e-02, 7.91500000000000000e+04,-8.00000000000000000e+01
 1.44439711661408128e-03, 7.91750000000000000e+04,-8.00000000000000000e+01
-1.07668861862156556e-02, 7.92000000000000000e+04,-8.00000000000000000e+01
-1.06386121006748959e-03, 7.92250000000000000e+04,-8.00000000000000142e+01
 1.94258783546370425e-02, 7.92500000000000000e+04,-8.00000000000000000e+01
-2.45789614605258300e-03, 7.92750000000000000e+04,-8.00000000000000000e+01
-1.69828513959653232e-02, 7.93000000000000000e+04,-8.00000000000000000e+01
 1.75078570430967015e-02, 7.93250000000000000e+04,-8.00000000000000142e+01
 2.31117951301384583e-03, 7.93500000000000000e+04,-8.00000000000000000e+01
 6.31518170434440269e-03, 7.93750000000000000e+04,-8.00000000000000000e+01
-1.26064192786529815e-02, 7.94000000000000000e+04,-8.00000000000000000e+01
 1.79502645349849596e-02, 7.94250000000000000e+04,-8.00000000000000000e+01
-1.34160354933852751e-02, 7.94500000000000000e+04,-8.00000000000000000e+01
-1.14104398617981516e-02, 7.94750000000000000e+04,-8.00000000000000000e+01
 1.49014971675770699e-02, 7.95000000000000000e+04,-8.00000000000000142e+01
-1.15197443398562648e-02, 7.95250000000000000e+04,-8.00000000000000142e+01
-1.12540299404849335e-02, 7.95500000000000000e+04,-8.00000000000000000e+01
 8.82492108181088392e-03, 7.95750000000000000e+04,-8.00000000000000000e+01
-1.42268120342770640e-02, 7.96000000000000000e+04,-8.00000000000000000e+01
 8.20821573037471865e-03, 7.96250000000000000e+04,-8.00000000000000142e+01
 2.12526164513445991e-02, 7.96500000000000000e+04,-8.00000000000000000e+01
 6.52566403085368032e-03, 7.96750000000000000e+04,-8.00000000000000000e+01
 1.29172856569138191e-02, 7.97000000000000000e+04,-8.00000000000000000e+01
-9.69438318509827437e-04, 7.97250000000000000e+04,-8.00000000000000000e+01
 1.98539286302064043e-02, 7.97500000000000000e+04,-8.00000000000000000e+01
 3.93740533678556704e-03, 7.97750000000000000e+04,-8.00000000000000142e+01
-1.40212226238431176e-02, 7.98000000000000000e+04,-8.00000000000000000e+01
