"current","time","voltage"
 4.15007162583972855e-01, 8.49750000000000000e+04,-2.00000000000000000e+01
 4.15023673162943696e-01, 8.50000000000000000e+04,-2.00000000000000000e+01
 4.15040183741914426e-01, 8.50250000000000000e+04,-2.00000000000000000e+01
 4.15056694320885156e-01, 8.50500000000000000e+04,-2.00000000000000000e+01
 4.15073204899855941e-01, 8.50750000000000000e+04,-2.00000000000000000e+01
 4.15089715478826671e-01, 8.51000000000000000e+04,-1.99999999999999964e+01
 4.15101910984776834e-01, 8.51250000000000000e+04,-2.00000000000000000e+01
 4.15108092350663538e-01, 8.51500000000000000e+04,-2.00000000000000000e+01
 4.15114273716550297e-01, 8.51750000000000000e+04,-2.00000000000000000e+01
 4.15120455082437001e-01, 8.52000000000000000e+04,-2.00000000000000000e+01
 4.15126636448323760e-01, 8.52250000000000000e+04,-2.00000000000000000e+01
 4.15132817814210520e-01, 8.52500000000000000e+04,-2.00000000000000000e+01
 4.15138999180097223e-01, 8.52750000000000000e+04,-2.00000000000000000e+01
 4.15145180545984038e-01, 8.53000000000000000e+04,-2.00000000000000000e+01
 4.15151361911870742e-01, 8.53250000000000000e+04,-2.00000000000000000e+01
 4.15157543277757446e-01, 8.53500000000000000e+04,-2.00000000000000000e+01
 4.15163724643644261e-01, 8.53750000000000000e+04,-2.00000000000000000e+01
 4.15169906009530965e-01, 8.54000000000000000e+04,-2.00000000000000000e+01
 4.15176087375417779e-01, 8.54250000000000000e+04,-2.00000000000000000e+01
 4.15182268741304483e-01, 8.54500000000000000e+04,-1.99999999999999964e+01
 4.15187475736955691e-01, 8.54750000000000000e+04,-2.00000000000000000e+01
 4.15189369790518126e-01, 8.55000000000000000e+04,-2.00000000000000000e+01
 4.15191263844080560e-01, 8.55250000000000000e+04,-2.00000000000000000e+01
 4.15193157897642995e-01, 8.55500000000000000e+04,-2.00000000000000000e+01
 4.15195051951205429e-01, 8.55750000000000000e+04,-2.00000000000000000e+01
 4.15196946004767864e-01, 8.56000000000000000e+04,-2.00000000000000000e+01
 4.15198840058330298e-01, 8.56250000000000000e+04,-2.00000000000000000e+01
 4.15200734111892733e-01, 8.56500000000000000e+04,-2.00000000000000000e+01
 4.15202628165455168e-01, 8.56750000000000000e+04,-2.00000000000000000e+01
 4.15204522219017602e-01, 8.57000000000000000e+04,-2.00000000000000000e+01
 4.15206416272580037e-01, 8.57250000000000000e+04,-2.00000000000000000e+01
 4.15208310326142471e-01, 8.57500000000000000e+04,-2.00000000000000000e+01
 4.15210204379704906e-01, 8.57750000000000000e+04,-2.00000000000000000e+01
 4.15212098433267340e-01, 8.58000000000000000e+04,-2.00000000000000000e+01
 4.15213954922273198e-01, 8.58250000000000000e+04,-2.00000000000000000e+01
 4.15214827709741496e-01, 8.58500000000000000e+04,-2.00000000000000000e+01
 4.15215700497209683e-01, 8.58750000000000000e+04,-2.00000000000000000e+01
 4.15216573284677926e-01, 8.59000000000000000e+04,-2.00000000000000000e+01
 4.15217446072146279e-01, 8.59250000000000000e+04,-2.00000000000000000e+01
 4.15218318859614466e-01, 8.59500000000000000e+04,-2.00000000000000000e+01
 4.15219191647082764e-01, 8.59750000000000000e+04,-2.00000000000000000e+01
 4.15220064434551006e-01, 8.60000000000000000e+04,-2.00000000000000000e+01
 4.15220937222019248e-01, 8.60250000000000000e+04,-2.00000000000000000e+01
 4.15221810009487546e-01, 8.60500000000000000e+04,-2.00000000000000000e+01
 4.15222682796955733e-01, 8.60750000000000000e+04,-2.00000000000000000e+01
 4.15223555584424031e-01, 8.61000000000000000e+04,-2.00000000000000000e+01
 4.15224428371892273e-01, 8.61250000000000000e+04,-2.00000000000000000e+01
 4.15225301159360460e-01, 8.61500000000000000e+04,-2.00000000000000000e+01
 4.15226173946828758e-01, 8.61750000000000000e+04,-2.00000000000000000e+01
 4.15227048856541991e-01, 8.62000000000000000e+04,-2.00000000000000000e+01
 4.15227924151695571e-01, 8.62250000000000000e+04,-2.00000000000000000e+01
 4.15228799446849151e-01, 8.62500000000000000e+04,-2.00000000000000000e+01
 4.15229674742002730e-01, 8.62750000000000000e+04,-2.00000000000000000e+01
 4.15230550037156310e-01, 8.63000000000000000e+04,-2.00000000000000000e+01
 4.15231425332309889e-01, 8.63250000000000000e+04,-2.00000000000000000e+01
 4.15232300627463469e-01, 8.63500000000000000e+04,-2.00000000000000000e+01
 4.15233175922616993e-01, 8.63750000000000000e+04,-2.00000000000000000e+01
 4.15234051217770572e-01, 8.64000000000000000e+04,-2.00000000000000000e+01
 4.15234926512924152e-01, 8.64250000000000000e+04,-2.00000000000000036e+01
 4.15235801808077731e-01, 8.64500000000000000e+04,-2.00000000000000036e+01
 4.15236677103231311e-01, 8.64750000000000000e+04,-2.00000000000000000e+01
 4.15237552398384890e-01, 8.65000000000000000e+04,-2.00000000000000036e+01
 4.15238427693538470e-01, 8.65250000000000000e+04,-2.00000000000000036e+01
 4.15239354185857612e-01, 8.65500000000000000e+04,-2.00000000000000036e+01
 4.15240307548034815e-01, 8.65750000000000000e+04,-2.00000000000000000e+01
 4.15241260910212018e-01, 8.66000000000000000e+04,-2.00000000000000036e+01
 4.15242214272389165e-01, 8.66250000000000000e+04,-2.00000000000000000e+01
 4.15243167634566368e-01, 8.66500000000000000e+04,-2.00000000000000000e+01
 4.15244120996743571e-01, 8.66750000000000000e+04,-2.00000000000000000e+01
 4.15245074358920774e-01, 8.67000000000000000e+04,-2.00000000000000000e+01
 4.15246027721097977e-01, 8.67250000000000000e+04,-2.00000000000000000e+01
 4.15246981083275124e-01, 8.67500000000000000e+04,-2.00000000000000000e+01
 4.15247934445452382e-01, 8.67750000000000000e+04,-2.00000000000000000e+01
 4.15248887807629474e-01, 8.68000000000000000e+04,-2.00000000000000000e+01
 4.15249841169806733e-01, 8.68250000000000000e+04,-2.00000000000000000e+01
 4.15250794531983880e-01, 8.68500000000000000e+04,-2.00000000000000000e+01
 4.15251747894161083e-01, 8.68750000000000000e+04,-1.99999999999999964e+01
 4.15252701256338286e-01, 8.69000000000000000e+04,-2.00000000000000000e+01
 4.15253654618515489e-01, 8.69250000000000000e+04,-1.99999999999999964e+01
 4.15254607980692692e-01, 8.69500000000000000e+04,-2.00000000000000000e+01
 4.15255561342869894e-01, 8.69750000000000000e+04,-2.00000000000000000e+01
 4.15256514705047097e-01, 8.70000000000000000e+04,-2.00000000000000000e+01
 4.67296598848596298e-02, 8.70250000000000000e+04,-8.00000000000000000e+01
 4.00726021059693849e-02, 8.70500000000000000e+04,-8.00000000000000142e+01
 3.43752118388796976e-02, 8.70750000000000000e+04,-8.00000000000000000e+01
 2.94398826430750903e-02, 8.71000000000000000e+04,-8.00000000000000000e+01
 2.52703803737278077e-02, 8.71250000000000000e+04,-8.00000000000000000e+01
 2.16420338445304020e-02, 8.71500000000000000e+04,-7.99999999999999858e+01
 1.85750044752517607e-02, 8.71750000000000000e+04,-8.00000000000000000e+01
 1.59180726400030143e-02, 8.72000000000000000e+04,-8.00000000000000142e+01
 1.36506638597245645e-02, 8.72250000000000000e+04,-8.00000000000000000e+01
 1.17213930547939819e-02, 8.72500000000000000e+04,-8.00000000000000000e+01
 1.00599464853540210e-02, 8.72750000000000000e+04,-8.00000000000000000e+01
 8.62982176548045266e-03, 8.73000000000000000e+04,-8.00000000000000000e+01
 7.41014106412011663e-03, 8.73250000000000000e+04,-8.00000000000000000e+01
 6.33463992358528766e-03, 8.73500000000000000e+04,-8.00000000000000000e+01
 5.43448957782788952e-03, 8.73750000000000000e+04,-8.00000000000000000e+01
 4.67144081007797411e-03, 8.74000000000000000e+04,-8.00000000000000000e+01
 4.00248154914548387e-03, 8.74250000000000000e+04,-8.00000000000000000e+01
 3.41941754461867102e-03, 8.74500000000000000e+04,-8.00000000000000142e+01
 2.94126855753447380e-03, 8.74750000000000000e+04,-8.00000000000000000e+01
 2.52640168006063341e-03, 8.75000000000000000e+04,-8.00000000000000000e+01
 2.16326014043490391e-03, 8.75250000000000000e+04,-8.00000000000000000e+01
 1.84950697621981842e-03, 8.75500000000000000e+04,-8.00000000000000000e+01
 1.59302507840884287e-03, 8.75750000000000000e+04,-8.00000000000000000e+01
 1.36750914110315373e-03, 8.76000000000000000e+04,-8.00000000000000000e+01
 1.17045247011080683e-03, 8.76250000000000000e+04,-8.00000000000000000e+01
 1.00372732561571369e-03, 8.76500000000000000e+04,-8.00000000000000000e+01
 8.64136949886817472e-04, 8.76750000000000000e+04,-8.00000000000000000e+01
 7.41625466399507653e-04, 8.77000000000000000e+04,-8.00000000000000000e+01
 6.34741977733935345e-04, 8.77250000000000000e+04,-8.00000000000000000e+01
 5.46139197700288605e-04, 8.77500000000000000e+04,-8.00000000000000000e+01
 4.70203513158327664e-04, 8.77750000000000000e+04,-8.00000000000000000e+01
 4.03677730148200003e-04, 8.78000000000000000e+04,-8.00000000000000000e+01
 3.45727578445433309e-04, 8.78250000000000000e+04,-8.00000000000000000e+01
 2.98642902135532731e-04, 8.78500000000000000e+04,-8.00000000000000000e+01
 2.57357916704524514e-04, 8.78750000000000000e+04,-8.00000000000000000e+01
 2.21250412858220875e-04, 8.79000000000000000e+04,-8.00000000000000000e+01
 1.90358956103578398e-04, 8.79250000000000000e+04,-8.00000000000000000e+01
 1.64821631795144846e-04, 8.79500000000000000e+04,-8.00000000000000000e+01
 1.42934446204021916e-04, 8.79750000000000000e+04,-8.00000000000000000e+01
 1.23673534316723685e-04, 8.80000000000000000e+04,-8.00000000000000000e+01
 1.06916374095856727e-04, 8.80250000000000000e+04,-8.00000000000000000e+01
 9.28978244140773578e-05, 8.80500000000000000e+04,-8.00000000000000000e+01
 8.04542598417219636e-05, 8.80750000000000000e+04,-8.00000000000000000e+01
 7.02670042074024894e-05, 8.81000000000000000e+04,-8.00000000000000000e+01
 6.10424380008471829e-05, 8.81250000000000000e+04,-8.00000000000000000e+01
 5.36490781070852468e-05, 8.81500000000000000e+04,-8.00000000000000000e+01
 4.69346520691998594e-05, 8.81750000000000000e+04,-8.00000000000000000e+01
 4.19830319938520471e-05, 8.82000000000000000e+04,-8.00000000000000000e+01
 3.70314119185042348e-05, 8.82250000000000000e+04,-7.99999999999999858e+01
 3.23523798720927640e-05, 8.82500000000000000e+04,-8.00000000000000000e+01
 2.93224298344604863e-05, 8.82750000000000000e+04,-8.00000000000000000e+01
 2.62924797968282087e-05, 8.83000000000000000e+04,-8.00000000000000000e+01
 2.32690318538502463e-05, 8.83250000000000000e+04,-8.00000000000000000e+01
 2.13907548616941756e-05, 8.83500000000000000e+04,-8.00000000000000000e+01
 1.95124778695381014e-05, 8.83750000000000000e+04,-8.00000000000000000e+01
 1.76342008773820341e-05, 8.84000000000000000e+04,-8.00000000000000000e+01
 1.63551217115155322e-05, 8.84250000000000000e+04,-8.00000000000000000e+01
 1.51660198645425502e-05, 8.84500000000000000e+04,-8.00000000000000000e+01
 1.39769180175695682e-05, 8.84750000000000000e+04,-7.99999999999999858e+01
 1.31078213085152619e-05, 8.85000000000000000e+04,-8.00000000000000000e+01
 1.23551466930359086e-05, 8.85250000000000000e+04,-8.00000000000000000e+01
 1.16024720775565537e-05, 8.85500000000000000e+04,-7.99999999999999858e+01
 1.10225404631664816e-05, 8.85750000000000000e+04,-8.00000000000000000e+01
 1.05592008982192419e-05, 8.86000000000000000e+04,-8.00000000000000000e+01
 1.00958613332720056e-05, 8.86250000000000000e+04,-8.00000000000000000e+01
 9.74452107324015601e-06, 8.86500000000000000e+04,-8.00000000000000000e+01
 9.52421935757064359e-06, 8.86750000000000000e+04,-8.00000000000000000e+01
 9.30391764190113116e-06, 8.87000000000000000e+04,-8.00000000000000000e+01
 9.08361592623161874e-06, 8.87250000000000000e+04,-8.00000000000000000e+01
 8.86331421056210800e-06, 8.87500000000000000e+04,-8.00000000000000000e+01
 8.67646202097680489e-06, 8.87750000000000000e+04,-8.00000000000000000e+01
 8.61122836347530354e-06, 8.88000000000000000e+04,-8.00000000000000000e+01
 8.54599470597380218e-06, 8.88250000000000000e+04,-8.00000000000000000e+01
 8.48076104847230252e-06, 8.88500000000000000e+04,-8.00000000000000000e+01
 8.41552739097079948e-06, 8.88750000000000000e+04,-8.00000000000000000e+01
 8.35029373346929812e-06, 8.89000000000000000e+04,-8.00000000000000000e+01
 8.26993489859611338e-06, 8.89250000000000000e+04,-8.00000000000000000e+01
 8.18911769953230093e-06, 8.89500000000000000e+04,-8.00000000000000000e+01
 8.10830050046848848e-06, 8.89750000000000000e+04,-8.00000000000000000e+01
 8.02725772860351369e-06, 8.90000000000000000e+04,-7.99999999999999858e+01
 7.94483746954683940e-06, 8.90250000000000000e+04,-8.00000000000000000e+01
 7.86241721049016511e-06, 8.90500000000000000e+04,-8.00000000000000000e+01
 7.77999695143349082e-06, 8.90750000000000000e+04,-8.00000000000000000e+01
 7.71119418005681773e-06, 8.91000000000000000e+04,-8.00000000000000000e+01
 7.67258243484262122e-06, 8.91250000000000000e+04,-8.00000000000000000e+01
 7.63397068962842472e-06, 8.91500000000000000e+04,-8.00000000000000000e+01
 7.59535894441422822e-06, 8.91750000000000000e+04,-7.99999999999999858e+01
 7.57495437485627766e-06, 8.92000000000000000e+04,-8.00000000000000000e+01
 7.57419787564723510e-06, 8.92250000000000000e+04,-7.99999999999999858e+01
 7.57344137643819253e-06, 8.92500000000000000e+04,-8.00000000000000000e+01
 7.57268487722915166e-06, 8.92750000000000000e+04,-8.00000000000000000e+01
 7.58749208253340424e-06, 8.93000000000000000e+04,-8.00000000000000000e+01
 7.61063945323441075e-06, 8.93250000000000000e+04,-8.00000000000000000e+01
 7.63378682393541896e-06, 8.93500000000000000e+04,-8.00000000000000142e+01
 7.65693419463642378e-06, 8.93750000000000000e+04,-8.00000000000000000e+01
 7.68008156533743029e-06, 8.94000000000000000e+04,-8.00000000000000000e+01
 7.70322893603843680e-06, 8.94250000000000000e+04,-8.00000000000000000e+01
 7.72035567588035867e-06, 8.94500000000000000e+04,-8.00000000000000000e+01
 7.73673883290500750e-06, 8.94750000000000000e+04,-8.00000000000000000e+01
 7.75312198992965463e-06, 8.95000000000000000e+04,-8.00000000000000142e+01
 7.76950514695430346e-06, 8.95250000000000000e+04,-8.00000000000000000e+01
 7.78588830397895228e-06, 8.95500000000000000e+04,-8.00000000000000000e+01
 7.79865775437046790e-06, 8.95750000000000000e+04,-8.00000000000000000e+01
 7.78703778166615572e-06, 8.96000000000000000e+04,-8.00000000000000142e+01
 7.77541780896184353e-06, 8.96250000000000000e+04,-8.00000000000000000e+01
 7.76379783625753135e-06, 8.96500000000000000e+04,-8.00000000000000000e+01
 7.75217786355321747e-06, 8.96750000000000000e+04,-8.00000000000000000e+01
 7.74055789084890529e-06, 8.97000000000000000e+04,-8.00000000000000142e+01
 7.72410442539741234e-06, 8.97250000000000000e+04,-8.00000000000000000e+01
 7.69935074635978421e-06, 8.97500000000000000e+04,-8.00000000000000000e+01
 7.67459706732215439e-06, 8.97750000000000000e+04,-8.00000000000000000e+01
 7.64984338828452796e-06, 8.98000000000000000e+04,-8.00000000000000000e+01
 7.62508970924689983e-06, 8.98250000000000000e+04,-8.00000000000000000e+01
 7.60033603020927171e-06, 8.98500000000000000e+04,-8.00000000000000000e+01
 7.58219758567816342e-06, 8.98750000000000000e+04,-7.99999999999999858e+01
 7.56834219700727654e-06, 8.99000000000000000e+04,-8.00000000000000000e+01
 7.55448680833638966e-06, 8.99250000000000000e+04,-8.00000000000000000e+01
 7.54063141966550109e-06, 8.99500000000000000e+04,-8.00000000000000000e+01
 7.52677603099461421e-06, 8.99750000000000000e+04,-7.99999999999999858e+01
 7.51292064232372817e-06, 9.00000000000000000e+04,-8.00000000000000000e+01
 7.51187825910138819e-06, 9.00250000000000000e+04,-8.00000000000000000e+01
 7.51084933208597465e-06, 9.00500000000000000e+04,-8.00000000000000000e+01
 7.50982040507056280e-06, 9.00750000000000000e+04,-8.00000000000000000e+01
 7.50879147805515011e-06, 9.01000000000000000e+04,-8.00000000000000000e+01
 7.50776255103973742e-06, 9.01250000000000000e+04,-8.00000000000000000e+01
 7.50673362402432472e-06, 9.01500000000000000e+04,-8.00000000000000000e+01
 7.50570469700891203e-06, 9.01750000000000000e+04,-8.00000000000000000e+01
 7.50467576999350103e-06, 9.02000000000000000e+04,-8.00000000000000000e+01
 7.50364684297808749e-06, 9.02250000000000000e+04,-8.00000000000000000e+01
 7.50261791596267565e-06, 9.02500000000000000e+04,-8.00000000000000000e+01
 7.50158898894726211e-06, 9.02750000000000000e+04,-8.00000000000000000e+01
 7.50064834432058233e-06, 9.03000000000000000e+04,-7.99999999999999858e+01
 7.50039622396168793e-06, 9.03250000000000000e+04,-8.00000000000000000e+01
 7.50014410360279183e-06, 9.03500000000000000e+04,-8.00000000000000000e+01
 7.49989198324389743e-06, 9.03750000000000000e+04,-8.00000000000000000e+01
 7.49963986288500133e-06, 9.04000000000000000e+04,-8.00000000000000000e+01
 7.49938774252610692e-06, 9.04250000000000000e+04,-8.00000000000000000e+01
 7.49913562216721252e-06, 9.04500000000000000e+04,-8.00000000000000000e+01
 7.49888350180831557e-06, 9.04750000000000000e+04,-8.00000000000000000e+01
 7.49863138144942117e-06, 9.05000000000000000e+04,-8.00000000000000000e+01
 7.49837926109052592e-06, 9.05250000000000000e+04,-8.00000000000000000e+01
 7.49812714073163067e-06, 9.05500000000000000e+04,-8.00000000000000000e+01
 7.49787502037273626e-06, 9.05750000000000000e+04,-8.00000000000000000e+01
 7.49762290001384101e-06, 9.06000000000000000e+04,-8.00000000000000142e+01
 7.49737077965494576e-06, 9.06250000000000000e+04,-8.00000000000000000e+01
 7.49711865929605051e-06, 9.06500000000000000e+04,-8.00000000000000000e+01
 7.49686653893715526e-06, 9.06750000000000000e+04,-8.00000000000000000e+01
 7.49661441857826001e-06, 9.07000000000000000e+04,-8.00000000000000000e+01
 7.49636229821936476e-06, 9.07250000000000000e+04,-8.00000000000000000e+01
 7.49611017786046950e-06, 9.07500000000000000e+04,-8.00000000000000142e+01
 7.49585805750157425e-06, 9.07750000000000000e+04,-8.00000000000000142e+01
 7.49562778509879132e-06, 9.08000000000000000e+04,-8.00000000000000142e+01
 7.49559288625545634e-06, 9.08250000000000000e+04,-8.00000000000000142e+01
 7.49555798741212137e-06, 9.08500000000000000e+04,-8.00000000000000142e+01
 7.49552308856878724e-06, 9.08750000000000000e+04,-8.00000000000000142e+01
 7.49548818972545057e-06, 9.09000000000000000e+04,-8.00000000000000000e+01
 7.49545329088211560e-06, 9.09250000000000000e+04,-8.00000000000000000e+01
 7.49541839203878147e-06, 9.09500000000000000e+04,-8.00000000000000000e+01
 7.49538349319544565e-06, 9.09750000000000000e+04,-8.00000000000000142e+01
 7.49534859435211068e-06, 9.10000000000000000e+04,-8.00000000000000000e+01
 7.49531369550877570e-06, 9.10250000000000000e+04,-8.00000000000000000e+01
 7.49527879666543988e-06, 9.10500000000000000e+04,-8.00000000000000000e+01
 7.49524389782210576e-06, 9.10750000000000000e+04,-8.00000000000000000e+01
 7.49520899897876993e-06, 9.11000000000000000e+04,-8.00000000000000000e+01
 7.49517410013543496e-06, 9.11250000000000000e+04,-8.00000000000000000e+01
 7.49513920129209999e-06, 9.11500000000000000e+04,-8.00000000000000000e+01
 7.49510430244876501e-06, 9.11750000000000000e+04,-8.00000000000000000e+01
 7.49506940360542919e-06, 9.12000000000000000e+04,-8.00000000000000000e+01
 7.49503450476209422e-06, 9.12250000000000000e+04,-8.00000000000000000e+01
 7.49499960591876009e-06, 9.12500000000000000e+04,-8.00000000000000000e+01
 7.49496470707542512e-06, 9.12750000000000000e+04,-8.00000000000000000e+01
 7.49492980823209014e-06, 9.13000000000000000e+04,-8.00000000000000000e+01
 7.49489490938875517e-06, 9.13250000000000000e+04,-8.00000000000000000e+01
 7.49486001054541850e-06, 9.13500000000000000e+04,-8.00000000000000000e+01
 7.49482511170208353e-06, 9.13750000000000000e+04,-8.00000000000000000e+01
 7.49479021285874855e-06, 9.14000000000000000e+04,-8.00000000000000000e+01
 7.49475531401541443e-06, 9.14250000000000000e+04,-8.00000000000000000e+01
 7.49472041517207860e-06, 9.14500000000000000e+04,-8.00000000000000000e+01
 7.49468551632874363e-06, 9.14750000000000000e+04,-8.00000000000000000e+01
 7.49465061748540781e-06, 9.15000000000000000e+04,-7.99999999999999858e+01
 7.49461571864207368e-06, 9.15250000000000000e+04,-8.00000000000000000e+01
 7.49458081979873871e-06, 9.15500000000000000e+04,-8.00000000000000000e+01
 7.49454592095540289e-06, 9.15750000000000000e+04,-8.00000000000000000e+01
 7.49451102211206791e-06, 9.16000000000000000e+04,-7.99999999999999858e+01
 7.49447612326873294e-06, 9.16250000000000000e+04,-8.00000000000000000e+01
 7.49444122442539712e-06, 9.16500000000000000e+04,-8.00000000000000000e+01
 7.49440632558206214e-06, 9.16750000000000000e+04,-8.00000000000000000e+01
 7.49437142673872717e-06, 9.17000000000000000e+04,-8.00000000000000000e+01
 7.49433652789539304e-06, 9.17250000000000000e+04,-7.99999999999999858e+01
 7.49430162905205722e-06, 9.17500000000000000e+04,-7.99999999999999858e+01
 7.49426673020872225e-06, 9.17750000000000000e+04,-7.99999999999999858e+01
 7.49423183136538643e-06, 9.18000000000000000e+04,-7.99999999999999858e+01
 7.49421902502171713e-06, 9.18250000000000000e+04,-8.00000000000000000e+01
 7.49421705664370206e-06, 9.18500000000000000e+04,-8.00000000000000000e+01
 7.49421508826568868e-06, 9.18750000000000000e+04,-8.00000000000000000e+01
 7.49421311988767360e-06, 9.19000000000000000e+04,-8.00000000000000000e+01
 7.49421115150965938e-06, 9.19250000000000000e+04,-8.00000000000000000e+01
 7.49420918313164515e-06, 9.19500000000000000e+04,-8.00000000000000000e+01
 7.49420721475363092e-06, 9.19750000000000000e+04,-8.00000000000000000e+01
 7.49420524637561670e-06, 9.20000000000000000e+04,-8.00000000000000000e+01
 6.81259360315806251e-02, 9.20250000000000000e+04,-1.00000000000000018e+01
 1.30934282724397250e-01, 9.20500000000000000e+04,-1.00000000000000018e+01
 1.88710803153541662e-01, 9.20750000000000000e+04,-1.00000000000000000e+01
 2.41966257757903702e-01, 9.21000000000000000e+04,-1.00000000000000000e+01
 2.91090133309625521e-01, 9.21250000000000000e+04,-1.00000000000000000e+01
 3.36402816653944725e-01, 9.21500000000000000e+04,-1.00000000000000000e+01
 3.77753505907826748e-01, 9.21750000000000000e+04,-1.00000000000000000e+01
 4.17004887413326086e-01, 9.22000000000000000e+04,-1.00000000000000000e+01
 4.51852032085734989e-01, 9.22250000000000000e+04,-1.00000000000000000e+01
 4.84583315339051524e-01, 9.22500000000000000e+04,-1.00000000000000000e+01
 5.15273135367334101e-01, 9.22750000000000000e+04,-1.00000000000000000e+01
 5.42670088255555627e-01, 9.23000000000000000e+04,-1.00000000000000000e+01
 5.66745767985077364e-01, 9.23250000000000000e+04,-1.00000000000000000e+01
 5.88448844460256137e-01, 9.23500000000000000e+04,-1.00000000000000000e+01
 6.10151920935434799e-01, 9.23750000000000000e+04,-1.00000000000000000e+01
 6.31854997410613572e-01, 9.24000000000000000e+04,-1.00000000000000000e+01
 6.52486443072591848e-01, 9.24250000000000000e+04,-1.00000000000000000e+01
 6.68796995549464146e-01, 9.24500000000000000e+04,-1.00000000000000000e+01
 6.85107548026336555e-01, 9.24750000000000000e+04,-1.00000000000000000e+01
 6.99350303332195944e-01, 9.25000000000000000e+04,-1.00000000000000000e+01
 7.12614798184866061e-01, 9.25250000000000000e+04,-1.00000000000000000e+01
 7.25486643038978474e-01, 9.25500000000000000e+04,-1.00000000000000000e+01
 7.36281054115022759e-01, 9.25750000000000000e+04,-1.00000000000000000e+01
 7.47075465191067156e-01, 9.26000000000000000e+04,-1.00000000000000000e+01
 7.56589084231861886e-01, 9.26250000000000000e+04,-1.00000000000000000e+01
 7.65379379000423743e-01, 9.26500000000000000e+04,-1.00000000000000000e+01
 7.73928001074924432e-01, 9.26750000000000000e+04,-1.00000000000000000e+01
 7.80690826128266124e-01, 9.27000000000000000e+04,-1.00000000000000000e+01
 7.87453651181607706e-01, 9.27250000000000000e+04,-1.00000000000000000e+01
 7.94216476234949509e-01, 9.27500000000000000e+04,-1.00000000000000000e+01
 8.00777713843580985e-01, 9.27750000000000000e+04,-1.00000000000000000e+01
 8.05662435860347692e-01, 9.28000000000000000e+04,-1.00000000000000000e+01
 8.10547157877114399e-01, 9.28250000000000000e+04,-1.00000000000000000e+01
 8.15431879893881217e-01, 9.28500000000000000e+04,-1.00000000000000000e+01
 8.20186262642342956e-01, 9.28750000000000000e+04,-1.00000000000000000e+01
 8.23705777773635295e-01, 9.29000000000000000e+04,-1.00000000000000000e+01
 8.27225292904927745e-01, 9.29250000000000000e+04,-1.00000000000000000e+01
 8.30744808036220195e-01, 9.29500000000000000e+04,-1.00000000000000000e+01
 8.34181574716222451e-01, 9.29750000000000000e+04,-1.00000000000000000e+01
 8.36711378574376274e-01, 9.30000000000000000e+04,-1.00000000000000000e+01
 8.39241182432530208e-01, 9.30250000000000000e+04,-1.00000000000000000e+01
 8.41770986290684142e-01, 9.30500000000000000e+04,-1.00000000000000000e+01
 8.44249739246637598e-01, 9.30750000000000000e+04,-1.00000000000000000e+01
 8.46067984501870818e-01, 9.31000000000000000e+04,-1.00000000000000000e+01
 8.47886229757103815e-01, 9.31250000000000000e+04,-1.00000000000000000e+01
 8.49704475012337035e-01, 9.31500000000000000e+04,-1.00000000000000000e+01
 8.51492218288782077e-01, 9.31750000000000000e+04,-1.00000000000000000e+01
 8.52801092818958439e-01, 9.32000000000000000e+04,-1.00000000000000000e+01
 8.54109967349134913e-01, 9.32250000000000000e+04,-1.00000000000000000e+01
 8.55418841879311276e-01, 9.32500000000000000e+04,-1.00000000000000000e+01
 8.56710164293300824e-01, 9.32750000000000000e+04,-1.00000000000000000e+01
 8.57653508278364729e-01, 9.33000000000000000e+04,-1.00000000000000000e+01
 8.58596852263428634e-01, 9.33250000000000000e+04,-1.00000000000000000e+01
 8.59540196248492538e-01, 9.33500000000000000e+04,-1.00000000000000000e+01
 8.60474011169864883e-01, 9.33750000000000000e+04,-1.00000000000000000e+01
 8.61153791515787415e-01, 9.34000000000000000e+04,-1.00000000000000000e+01
 8.61833571861709835e-01, 9.34250000000000000e+04,-1.00000000000000000e+01
 8.62513352207632478e-01, 9.34500000000000000e+04,-1.00000000000000000e+01
 8.63188507811635253e-01, 9.34750000000000000e+04,-9.99999999999999822e+00
 8.63677900633171514e-01, 9.35000000000000000e+04,-1.00000000000000000e+01
 8.64167293454707774e-01, 9.35250000000000000e+04,-1.00000000000000000e+01
 8.64656686276244146e-01, 9.35500000000000000e+04,-1.00000000000000000e+01
 8.65144373158922564e-01, 9.35750000000000000e+04,-9.99999999999999822e+00
 8.65496496989732966e-01, 9.36000000000000000e+04,-1.00000000000000000e+01
 8.65848620820543369e-01, 9.36250000000000000e+04,-1.00000000000000000e+01
 8.66200744651353771e-01, 9.36500000000000000e+04,-1.00000000000000000e+01
 8.66552812787377835e-01, 9.36750000000000000e+04,-1.00000000000000000e+01
 8.66806224158929051e-01, 9.37000000000000000e+04,-1.00000000000000000e+01
 8.67059635530480266e-01, 9.37250000000000000e+04,-1.00000000000000000e+01
 8.67313046902031592e-01, 9.37500000000000000e+04,-1.00000000000000000e+01
 8.67566458273582808e-01, 9.37750000000000000e+04,-1.00000000000000000e+01
 8.67749731499136812e-01, 9.38000000000000000e+04,-1.00000000000000000e+01
 8.67932203156802418e-01, 9.38250000000000000e+04,-1.00000000000000000e+01
 8.68114674814468135e-01, 9.38500000000000000e+04,-1.00000000000000000e+01
 8.68297146472133630e-01, 9.38750000000000000e+04,-1.00000000000000000e+01
 8.68419740219960601e-01, 9.39000000000000000e+04,-9.99999999999999822e+00
